Time (hpi),WT,HPX,WT_std,HPX_std
3,0.340666667,0.187,0.169112586,0.005
6,1.0495,0.792666667,0.033234019,0.049662192
9,1.257666667,1.022,0.0140119,0.03784618
12,1.286333333,1.089333333,0.023713569,0.059025418
24,1.283833333,1.203666667,0.227241978,0.041972213
48,1.219,0.869,0.069296465,0.060811183
